1270855946
Resize
timestamp: 16:43:23.231ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961 has collided with class dk.sdu.group.one.player.Player, x: 175.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:30.862ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:30.867ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:30.868ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:30.874ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:30.874ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:30.880ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:30.880ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:30.886ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:30.886ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:30.892ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:30.892ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:30.898ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:30.898ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:30.904ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:30.905ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:30.910ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:30.911ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:30.916ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:30.916ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:30.922ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:30.922ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:30.928ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:30.928ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:30.934ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:30.934ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:30.940ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:30.941ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:30.946ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:30.947ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:30.953ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:30.953ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:30.959ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:30.959ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:30.964ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:30.965ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:30.971ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:30.971ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:30.977ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:30.977ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:30.983ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:30.983ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:30.989ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:30.989ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:30.996ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:30.996ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:31.001ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:31.001ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:31.007ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:31.008ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:31.013ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:31.013ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:31.019ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:31.019ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:31.027ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:31.027ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:31.031ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:31.032ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:31.037ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:31.037ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:31.044ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:31.044ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:31.049ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:31.050ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
